date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2017-12-04,2501.67,323.85M,1.06,2218.83,23.81K,1.37,782.45,821.39M,-0.67,24290.05,424.25M,0.24,2639.44,-,-0.11,6775.37,600.98M,-1.05,1532.41,-,-0.30,11.68,-,2.19,15969.03,172.66M,-0.44,73090,3.13M,1.14,47161.32,148.58M,-0.22,13058.55,88.47M,1.53,7338.97,768.16M,0.53,5389.29,84.44M,1.36,3576.22,34.55M,1.38,541.54,97.75M,1.11,10208.60,143.88M,1.23,22362.11,334.95M,1.16,9328.63,54.94M,0.58,5363.56,77.27M,0.24,4001.11,26.76M,0.93,3361.61,4.06M,1.01,1616.80,96.64M,1.55,2119.42,-,0.64,1133.87,-,0.05,2404.15,18.50M,0.60,37805.37,4.41M,-1.00,1052.15,772.99M,1.60,1466.28,43.33M,-0.30,7103.08,256.29M,0.19,22707.16,710.49M,-0.49,5985.60,515.62M,-0.07,3309.62,14.81B,-0.24,11014.55,8.79B,0.01,13104.16,-,0.89,460.84,-,0.05,29138.28,1.67B,0.22,10651.11,2864.46B,0.48,1697.61,7.96B,-0.12,5998.19,6.60B,0.77,10127.75,153.24B,0.06,32869.72,9.91K,0.11,966.44,76.81K,1.47
2017-11-30,2476.37,339.02M,-1.45,2192.88,48.25K,-1.86,771.42,1.05B,-1.32,24272.35,488.20M,1.39,2647.58,-,0.82,6873.97,730.82M,0.73,1544.14,-,0.12,11.28,-,5.42,16067.48,440.68M,0.62,71971,5.51M,-1.00,47092.44,372.68M,-1.11,13023.98,129.91M,-0.29,7326.67,1.38B,-0.90,5372.79,131.99M,-0.47,3569.93,49.27M,-0.56,540.11,150.61M,-0.24,10211.00,270.74M,-0.55,22368.29,591.98M,0.19,9318.77,92.01M,0.15,5363.07,117.92M,0.21,3984.10,41.54M,-0.38,3344.94,8.70M,0.42,1610.11,135.43M,-0.21,2100.62,-,-1.10,1131.56,-,-1.15,2408.69,44.73M,-1.13,38673.73,4.61M,-0.37,1039.84,1.08B,1.60,1455.32,84.26M,0.42,7003.97,168.96M,0.46,22724.96,1.45B,0.57,5969.90,868.51M,-0.69,3317.19,15.66B,-0.62,10944.10,8.17B,-1.25,13090.24,-,-1.35,460.88,-,-0.83,29177.35,2.51B,-1.51,10560.44,4939.08B,-1.43,1697.39,9.74B,-0.47,5952.14,9.50B,-1.80,10226.55,353.10B,-1.30,33149.35,7.64K,-1.35,943.05,70.83K,-0.37
2017-11-29,2512.90,301.21M,-0.05,2234.52,21.87K,-0.18,781.72,754.77M,1.11,23940.68,401.41M,0.44,2626.07,-,-0.04,6824.39,586.18M,-1.27,1542.30,-,0.38,10.70,-,6.68,15967.72,169.84M,-0.39,72700,3.75M,-1.94,47622.93,215.14M,0.83,13061.87,96.18M,0.02,7393.56,1.11B,-0.90,5398.05,95.49M,0.14,3589.91,39.45M,0.18,541.42,96.37M,-0.40,10267.70,216.02M,1.22,22325.94,400.34M,0.15,9304.42,56.38M,-0.17,5351.77,153.81M,1.42,3999.41,29.34M,0.34,3330.86,10.78M,0.29,1613.56,61.26M,-0.45,2124.08,-,-1.18,1144.68,-,-1.27,2436.24,17.02M,-1.99,38819.26,4.77M,-1.08,1023.42,892.13M,0.27,1449.28,54.75M,0.18,6972.04,196.98M,0.07,22597.20,935.38M,0.49,6011.10,547.18M,0.45,3337.86,18.38B,0.13,11082.13,9.81B,-0.08,13269.58,-,0.20,464.74,-,0.18,29623.83,1.48B,-0.19,10713.55,3096.32B,0.06,1705.33,9.06B,-0.07,6061.37,6.42B,-0.15,10361.30,157.19B,-0.09,33602.76,6.82K,-0.05,946.55,67.07K,1.16
2017-11-28,2514.19,348.24M,0.25,2238.57,25.64K,0.50,773.12,891.36M,-2.48,23836.71,319.24M,1.09,2627.04,-,0.98,6912.36,477.32M,0.49,1536.43,-,1.53,10.03,-,1.62,16029.64,153.98M,-0.08,74140,3.12M,0.11,47229.16,197.56M,-0.10,13059.53,68.16M,0.46,7460.65,946.12M,1.04,5390.48,68.00M,0.57,3583.49,26.21M,0.55,543.59,90.84M,1.02,10144.40,117.47M,0.81,22291.77,295.92M,0.52,9320.44,43.77M,0.61,5276.95,67.97M,0.28,3985.66,19.75M,0.36,3321.14,3.75M,0.66,1620.81,94.51M,0.75,2149.45,-,0.17,1159.41,-,-0.10,2485.71,18.23M,-0.46,39242.18,6.44M,-0.46,1020.68,1.11B,-2.57,1446.67,36.99M,0.75,6967.35,175.24M,0.41,22486.24,791.60M,-0.04,5984.30,766.01M,-0.08,3333.66,13.82B,0.34,11091.14,8.42B,1.25,13242.52,-,-0.58,463.91,-,0.34,29680.85,1.80B,-0.02,10707.07,2960.98B,-0.41,1706.52,8.12B,0.64,6070.72,6.68B,0.10,10370.25,202.05B,-0.28,33618.59,8.26K,-0.31,935.74,54.90K,0.52
2017-11-27,2507.81,284.89M,-1.44,2227.33,27.86K,-2.12,792.80,735.82M,0.01,23580.78,296.32M,0.10,2601.42,-,-0.04,6878.52,444.30M,-0.15,1513.31,-,-0.39,9.87,-,2.07,16042.12,135.24M,-0.41,74059,2.90M,-0.13,47275.32,171.28M,-1.39,13000.20,66.08M,-0.46,7383.90,656.44M,-0.35,5360.09,64.04M,-0.56,3564.02,27.64M,-0.48,538.09,75.84M,-0.47,10063.10,114.37M,0.10,22176.70,329.36M,-1.07,9264.39,43.90M,-0.66,5262.22,67.87M,-0.40,3971.24,19.52M,-0.36,3299.40,4.00M,-0.87,1608.74,78.66M,-0.36,2145.87,-,-0.71,1160.56,-,-0.47,2497.15,13.57M,0.72,39424.29,6.72M,-0.72,1047.60,937.19M,0.21,1435.86,89.22M,-0.29,6939.21,210.17M,0.08,22495.99,687.22M,-0.24,5988.80,435.68M,0.10,3322.23,16.64B,-0.94,10954.18,10.08B,-1.92,13319.35,-,-1.14,462.33,-,-0.91,29686.19,1.53B,-0.60,10750.93,2668.08B,-0.95,1695.67,9.47B,-0.01,6064.59,6.08B,-0.04,10399.55,146.28B,0.09,33724.44,9.16K,0.13,930.90,61.67K,0.51
2017-11-22,2540.51,485.67M,0.39,2279.31,33.96K,0.70,780.90,894.40M,-1.07,23526.18,268.76M,-0.27,2597.08,-,-0.08,6867.36,386.64M,0.07,1516.76,-,-0.14,9.88,-,1.54,16073.58,150.76M,-0.02,74519,3.52M,-0.10,48196.89,179.68M,0.02,13015.04,82.77M,-1.16,7419.02,859.39M,0.10,5352.76,69.61M,-0.25,3562.65,31.50M,-0.47,540.02,92.79M,-0.33,10013.90,124.90M,0.21,22315.24,352.65M,-0.05,9291.84,42.19M,-0.35,5305.06,88.56M,0.25,3969.19,24.62M,-0.04,3316.12,4.35M,-0.34,1617.52,81.01M,-1.17,2160.16,-,0.20,1159.11,-,1.00,2489.50,18.17M,0.02,40131.37,5.39M,1.46,1059.64,1.12B,0.66,1417.72,57.80M,0.03,6822.45,132.05M,0.65,22523.15,835.59M,0.48,5986.40,581.63M,0.38,3430.46,21.36B,0.59,11560.80,11.90B,-0.36,13866.26,-,0.71,477.67,-,0.42,30003.49,2.55B,0.62,10822.59,3911.73B,0.40,1713.13,10.39B,0.15,6069.78,6.56B,0.63,10342.30,162.50B,0.15,33561.55,13.54K,0.25,922.18,71.92K,1.28
2017-11-21,2530.70,484.89M,0.12,2263.38,58.51K,0.20,789.38,809.26M,0.52,23590.83,329.65M,0.69,2599.03,-,0.65,6862.48,465.90M,1.06,1518.89,-,1.03,9.73,-,-8.64,16076.65,156.33M,0.45,74595,3.65M,1.58,48185.71,195.43M,0.69,13167.54,103.69M,0.83,7411.34,753.29M,0.30,5366.15,77.09M,0.48,3579.32,35.94M,0.50,541.82,97.30M,0.39,9993.40,146.58M,-0.32,22326.44,361.48M,0.62,9324.53,54.38M,0.27,5291.59,61.84M,0.21,3970.62,28.21M,0.21,3327.42,4.40M,0.42,1636.65,98.83M,0.81,2155.82,-,1.19,1147.61,-,1.67,2489.08,21.24M,0.85,39554.05,4.81M,0.49,1052.68,1.08B,1.30,1417.31,61.17M,0.53,6778.32,130.83M,-0.38,22416.48,785.02M,0.70,5963.50,491.33M,0.30,3410.50,19.69B,0.53,11602.10,12.28B,1.44,13768.86,-,2.02,475.69,-,0.91,29818.07,2.54B,1.91,10779.24,3285.19B,1.08,1710.48,9.41B,-0.23,6031.86,5.70B,-0.35,10326.90,191.86B,0.27,33478.35,15.31K,0.36,910.54,73.81K,1.25
2017-11-16,2534.79,302.93M,0.66,2273.23,25.40K,0.69,780.22,897.36M,1.59,23458.36,402.02M,0.80,2585.64,-,0.82,6793.29,476.98M,1.30,1486.88,-,1.56,11.76,-,-10.43,15935.37,160.42M,0.36,72512,3.44M,2.38,47747.69,145.08M,0.12,13047.22,103.04M,0.55,7386.94,926.68M,0.19,5336.39,76.59M,0.66,3564.80,34.15M,0.54,539.19,84.83M,0.13,10088.70,161.04M,0.75,22206.60,428.44M,0.22,9146.82,41.52M,0.63,5271.75,62.09M,0.22,3991.86,25.53M,0.71,3331.99,6.15M,-0.22,1633.66,79.72M,0.41,2132.65,-,0.04,1126.52,-,0.89,2411.11,24.88M,-0.32,38982.30,5.89M,0.95,1069.77,1.06B,-0.69,1405.60,66.15M,0.40,6913.46,203.89M,0.02,22351.12,995.95M,1.47,5943.50,596.44M,0.16,3399.25,15.67B,-0.10,11537.96,10.33B,0.66,13209.73,-,1.13,470.56,-,0.37,29018.76,1.55B,0.58,10625.04,2189.26B,-0.05,1691.25,11.53B,0.06,6037.91,5.53B,1.10,10214.75,188.18B,0.96,33106.82,9.91K,1.06,890.01,57.89K,1.42
2017-11-14,2526.64,287.77M,-0.15,2268.75,27.08K,-0.31,756.46,837.11M,2.03,23409.47,561.33M,-0.13,2578.87,-,-0.23,6737.87,462.99M,-0.29,1471.26,-,-0.26,11.59,-,0.78,15913.13,166.02M,-0.71,70827,4.49M,-2.27,47873.65,162.42M,-0.27,13033.48,94.22M,-0.31,7414.42,1.18B,-0.01,5315.58,93.06M,-0.49,3556.38,32.99M,-0.51,541.73,112.26M,-0.68,9990.40,143.16M,-0.59,22297.08,560.45M,-0.63,9130.48,41.53M,-0.35,5268.66,99.01M,0.20,3984.63,27.43M,-0.57,3360.82,7.01M,-0.65,1628.48,80.21M,-0.12,2166.83,-,-0.04,1136.86,-,-1.04,2464.35,20.01M,0.40,39140.44,8.89M,-0.29,1101.48,1.12B,1.18,1411.82,51.70M,-0.47,6979.28,192.14M,0.26,22380.01,989.45M,-0.00,5968.70,610.73M,-0.88,3429.55,19.65B,-0.53,11582.92,12.26B,-0.96,13109.10,-,-0.51,472.07,-,-0.51,29152.12,1.75B,-0.10,10687.18,2676.85B,0.03,1702.63,11.71B,0.92,5988.29,6.37B,-0.55,10186.60,314.41B,-0.38,32941.87,12.43K,-0.28,871.08,55.71K,0.34
2017-11-13,2530.35,266.53M,-0.50,2275.86,27.14K,-0.41,741.38,687.07M,2.86,23439.70,491.26M,0.07,2584.84,-,0.10,6757.60,462.89M,0.10,1475.07,-,-0.01,11.50,-,1.86,16026.26,138.97M,-0.08,72475,2.87M,0.43,48002.43,243.74M,-0.05,13074.42,105.06M,-0.40,7415.18,759.79M,-0.24,5341.63,87.19M,-0.73,3574.52,34.37M,-0.54,545.43,88.79M,-0.35,10049.90,143.99M,-0.42,22437.64,468.75M,-0.55,9162.74,46.53M,0.31,5258.14,61.72M,-0.82,4007.57,24.51M,-0.46,3382.85,8.78M,-0.31,1630.51,89.47M,-0.26,2167.63,-,-0.08,1148.79,-,-0.69,2454.60,26.69M,-0.12,39254.00,5.60M,-0.46,1088.60,1.01B,-0.08,1418.48,37.15M,-0.10,6961.52,186.26M,0.41,22380.99,831.86M,-1.32,6021.80,419.29M,-0.13,3447.84,20.54B,0.44,11695.00,12.00B,0.43,13175.78,-,0.42,474.49,-,0.38,29182.18,1.84B,0.21,10683.92,2850.61B,-0.45,1687.05,10.23B,-0.13,6021.46,5.40B,-0.01,10224.95,216.80B,-0.94,33033.56,18.83K,-0.84,868.11,56.42K,1.11
2017-11-09,2550.57,293.54M,-0.07,2292.19,31.48K,-0.26,709.94,614.81M,0.12,23461.94,305.44M,-0.43,2584.62,-,-0.38,6750.05,517.86M,-0.58,1475.02,-,-0.45,10.50,-,7.36,16082.09,194.34M,-0.14,72931,3.41M,-1.93,48713.51,183.59M,-0.25,13182.56,145.30M,-1.49,7484.10,860.71M,-0.61,5407.75,101.96M,-1.16,3612.50,38.64M,-1.16,550.37,141.12M,-0.79,10141.10,163.56M,-0.86,22641.31,508.02M,-0.83,9177.82,50.29M,-0.95,5321.82,63.90M,-0.15,4043.49,32.39M,-1.03,3377.25,4.54M,-1.03,1643.26,98.99M,-1.19,2183.61,-,0.95,1161.38,-,0.96,2478.21,20.89M,-1.40,40273.66,13.28M,0.38,1102.46,1.16B,-1.47,1417.35,90.75M,-0.13,6954.38,206.73M,0.26,22868.71,1.65B,-0.20,6049.40,584.19M,0.55,3427.79,15.86B,0.36,11553.24,10.36B,0.92,12993.48,-,0.64,470.07,-,0.53,29136.57,1.88B,0.79,10743.27,3008.05B,-0.70,1703.03,9.67B,-0.68,6042.46,5.67B,-0.11,10308.95,247.61B,0.06,33250.93,14.49K,0.10,853.05,48.70K,-0.06
2017-11-08,2552.40,277.04M,0.27,2298.26,26.30K,0.36,709.11,812.37M,1.14,23563.36,264.67M,0.03,2594.38,-,0.14,6789.12,509.54M,0.32,1481.73,-,0.18,9.78,-,-1.11,16105.35,202.58M,-0.16,74363,3.51M,2.69,48835.69,122.87M,-0.34,13382.42,106.42M,0.02,7529.72,807.97M,0.22,5471.43,95.46M,-0.17,3655.04,39.24M,-0.10,554.77,108.84M,0.18,10228.70,173.57M,-0.02,22831.30,469.21M,-0.57,9265.83,43.15M,0.50,5330.00,76.28M,-0.40,4085.49,28.70M,-0.30,3412.30,5.90M,0.03,1662.99,119.92M,-0.43,2163.01,-,0.35,1150.36,-,0.29,2513.34,20.13M,-0.91,40122.07,14.53M,0.79,1118.95,1.36B,-0.34,1419.14,43.67M,-0.30,6936.49,193.37M,0.04,22913.82,1.03B,-0.10,6016.30,494.16M,0.03,3415.46,18.54B,0.06,11447.40,12.05B,-0.18,12911.47,-,-0.23,467.58,-,0.08,28907.60,1.89B,-0.30,10818.99,2513.41B,-0.20,1714.65,11.20B,0.11,6049.38,7.16B,-0.18,10303.15,282.95B,-0.45,33218.81,291.82K,-0.46,853.57,60.19K,0.89
2017-11-07,2545.44,253.92M,-0.16,2290.10,28.92K,-0.38,701.14,649.89M,-0.38,23557.23,285.08M,0.04,2590.64,-,-0.02,6767.78,531.06M,-0.27,1479.09,-,-1.26,9.89,-,5.21,16131.79,187.89M,0.25,72415,5.04M,-2.55,49004.52,208.90M,0.08,13379.27,88.96M,-0.66,7513.11,747.48M,-0.65,5480.64,80.76M,-0.48,3658.77,38.24M,-0.64,553.80,84.00M,-0.26,10230.70,166.40M,-0.83,22962.59,381.81M,-0.18,9220.16,40.25M,-0.74,5351.24,52.17M,0.03,4097.64,24.60M,-0.51,3411.22,4.56M,0.62,1670.24,89.24M,-0.35,2155.55,-,3.57,1146.98,-,3.39,2536.37,23.71M,0.84,39809.00,13.98M,-0.76,1122.72,1.23B,-1.66,1423.36,38.59M,-0.28,6933.46,287.45M,-0.74,22937.60,1.11B,1.73,6014.30,461.25M,1.02,3413.57,19.06B,0.75,11467.97,11.19B,0.83,12940.89,-,1.02,467.20,-,0.77,28994.34,2.19B,1.39,10840.34,2593.53B,0.50,1712.75,10.40B,0.06,6060.45,5.03B,0.16,10350.15,295.83B,-0.97,33370.76,16.77K,-1.07,846.03,48.62K,0.15
2017-10-30,2501.93,342.01M,0.21,2245.42,29.76K,0.53,689.68,470.69M,-0.04,23348.74,436.90M,-0.36,2572.83,-,-0.32,6698.96,477.43M,-0.03,1490.90,-,-1.15,10.50,-,7.14,16002.78,188.59M,0.31,74800,3.93M,-1.55,48855.27,123.61M,-0.72,13229.57,73.52M,0.09,7487.81,749.41M,-0.23,5493.63,69.51M,-0.01,3662.18,35.18M,0.27,549.46,71.81M,0.00,10446.00,266.08M,2.44,22752.89,334.84M,0.39,9175.50,40.62M,-0.09,5446.51,83.77M,0.70,4078.68,20.17M,-0.33,3419.76,5.05M,0.13,1662.32,100.17M,-0.16,2065.25,-,-0.17,1124.05,-,0.49,2517.03,12.46M,1.15,39881.22,9.80M,0.54,1084.67,821.24M,0.54,1441.49,102.21M,-0.09,6945.28,180.76M,-0.16,22011.67,1.40B,-0.20,5919.10,484.18M,0.27,3390.34,20.83B,-0.77,11312.61,12.47B,-1.15,12825.38,-,0.16,464.87,-,-0.98,28336.19,2.20B,-0.36,10756.87,2240.04B,0.45,1718.66,10.59B,0.15,5974.08,6.03B,-0.02,10363.65,244.19B,0.39,33266.16,14.42K,0.33,837.52,51.10K,0.31
2017-10-25,2492.50,599.44M,0.08,2235.36,35.25K,0.10,689.14,622.30M,0.28,23329.46,399.56M,-0.48,2557.15,-,-0.47,6563.89,493.72M,-0.52,1493.48,-,-0.46,11.23,-,0.63,15854.77,177.18M,-0.32,76671,3.05M,0.42,48876.46,287.23M,-2.55,12953.41,95.36M,-0.46,7447.21,922.39M,-1.05,5374.89,82.96M,-0.37,3591.46,35.04M,-0.53,541.27,81.71M,-0.44,10153.30,180.68M,-0.51,22446.39,343.92M,-0.81,9084.04,51.60M,-1.21,5368.70,56.61M,-0.84,4048.50,29.80M,-0.77,3363.38,6.65M,-0.67,1649.74,113.96M,-0.04,2049.48,-,-0.60,1118.13,-,-0.79,2449.89,13.71M,0.06,39840.92,9.48M,1.09,1083.55,813.38M,1.07,1437.58,38.97M,-0.29,6905.82,118.02M,0.30,21707.62,1.26B,-0.45,5905.60,562.70M,0.14,3396.90,12.31B,0.26,11437.21,8.72B,0.86,12522.07,-,0.42,465.54,-,0.33,28302.89,1.31B,0.53,10750.57,2517.65B,0.06,1708.84,8.90B,0.41,6025.43,6.59B,1.23,10295.35,612.62B,0.86,33042.50,30.82K,1.33,821.45,33.41K,0.76
2017-10-24,2490.49,232.01M,0.02,2233.21,27.18K,-0.26,687.21,583.16M,1.68,23441.76,406.85M,0.72,2569.13,-,0.16,6598.43,421.46M,0.18,1500.42,-,0.20,11.16,-,0.81,15905.14,156.39M,0.31,76350,3.14M,1.24,50157.22,191.97M,1.23,13013.19,97.34M,0.08,7526.54,676.61M,0.03,5394.80,76.87M,0.15,3610.69,33.73M,0.05,543.67,84.18M,-0.42,10205.70,157.49M,0.44,22629.57,445.95M,1.12,9194.84,50.03M,-0.58,5414.31,60.48M,-0.40,4080.04,25.79M,-0.24,3386.02,4.48M,-0.11,1650.46,132.13M,-0.67,2061.79,-,-0.10,1127.03,-,-0.36,2448.45,20.89M,-1.01,39411.36,9.51M,0.71,1072.06,828.10M,-0.09,1441.73,61.72M,0.08,6884.90,139.47M,-0.02,21805.17,909.35M,0.50,5897.60,502.23M,0.06,3388.25,13.99B,0.22,11339.13,8.00B,0.29,12469.23,-,0.78,464.00,-,0.29,28154.97,1.47B,-0.53,10743.78,2253.02B,0.08,1701.81,9.06B,0.55,5952.08,8.33B,0.03,10207.70,223.91B,0.22,32607.34,8.74K,0.31,815.24,33.01K,0.73
2017-10-19,2473.06,236.62M,-0.40,2213.31,41.29K,-0.81,667.10,710.60M,-0.20,23163.04,350.40M,0.02,2562.10,-,0.03,6605.07,424.74M,-0.29,1502.04,-,-0.21,10.05,-,-0.20,15818.00,149.31M,0.23,76283,2.59M,-0.40,50000.25,162.69M,0.12,12990.10,82.34M,-0.41,7523.04,828.89M,-0.26,5368.29,89.37M,-0.29,3602.08,36.81M,-0.49,544.56,90.76M,-0.57,10197.50,185.40M,-0.74,22133.21,398.42M,-0.99,9233.52,45.47M,-0.82,5460.35,72.74M,-0.02,4066.02,26.17M,-0.23,3369.00,3.89M,-1.00,1646.96,116.70M,0.14,2072.73,-,-1.03,1138.64,-,-0.80,2467.49,20.08M,-1.39,39098.21,6.13M,0.04,1084.34,794.62M,1.41,1435.56,66.45M,-0.82,7011.26,156.24M,1.00,21448.52,872.21M,0.40,5896.10,635.70M,0.10,3370.17,15.85B,-0.34,11189.55,9.60B,-0.83,12472.65,-,0.09,460.82,-,-0.44,28159.09,2.19B,-1.92,10760.29,2173.53B,0.37,1683.43,14.10B,-1.41,5910.53,7.66B,-0.31,10146.55,31.09B,-0.63,32572.93,0.23K,-0.04,817.39,46.21K,0.07
2017-10-18,2482.91,244.24M,-0.06,2231.45,29.94K,-0.02,668.42,713.75M,-0.31,23157.60,271.87M,0.70,2561.26,-,0.07,6624.22,390.34M,0.01,1505.14,-,0.51,10.07,-,-2.33,15782.16,154.46M,-0.22,76591,3.25M,0.51,49938.98,200.52M,-0.40,13043.03,65.71M,0.37,7542.87,645.75M,0.36,5383.81,66.15M,0.42,3619.65,27.44M,0.33,547.68,63.93M,0.19,10273.40,181.89M,0.55,22354.69,280.15M,0.08,9309.61,40.39M,0.43,5461.19,102.30M,0.19,4075.25,18.03M,0.16,3403.13,3.71M,0.89,1644.73,102.06M,0.48,2094.40,-,0.09,1147.79,-,0.10,2502.34,18.13M,-0.48,39081.77,5.62M,0.44,1069.26,872.08M,-0.06,1447.39,41.41M,0.26,6941.78,121.89M,-0.72,21363.05,749.50M,0.13,5890.50,544.97M,0.02,3381.79,15.72B,0.29,11282.75,9.30B,0.07,12461.61,-,1.02,462.87,-,0.17,28711.76,1.47B,0.05,10720.28,2651.22B,-0.03,1707.53,12.32B,-0.98,5929.20,7.42B,-0.30,10210.85,262.11B,-0.23,32584.35,14.50K,-0.08,816.84,54.13K,-0.20
2017-10-17,2484.37,199.05M,0.17,2231.96,26.97K,0.25,670.51,699.95M,1.68,22997.44,273.09M,0.18,2559.36,-,0.07,6623.66,375.09M,-0.01,1497.50,-,-0.34,10.31,-,4.04,15816.90,196.28M,0.09,76201,2.86M,-0.90,50140.52,311.21M,0.84,12995.06,70.29M,-0.07,7516.17,1.03B,-0.14,5361.37,66.94M,-0.03,3607.77,29.55M,0.04,546.62,64.51M,-0.01,10216.80,167.14M,0.35,22337.78,335.90M,-0.40,9269.86,46.50M,-0.05,5450.85,100.02M,-0.03,4068.77,18.80M,0.20,3373.14,4.41M,-0.09,1636.94,91.86M,-0.08,2092.57,-,-0.66,1146.62,-,-1.00,2514.36,20.08M,-0.80,38909.78,8.28M,-0.54,1069.91,864.50M,0.49,1443.68,94.01M,0.03,6992.30,108.33M,0.22,21336.12,953.06M,0.38,5889.60,494.54M,0.73,3372.04,12.54B,-0.19,11275.34,8.24B,0.04,12335.75,-,0.02,462.09,-,-0.14,28697.49,1.33B,0.02,10723.15,2368.64B,-0.47,1724.47,11.92B,-0.13,5947.33,5.33B,-0.04,10234.45,201.78B,0.04,32609.16,5.74K,-0.08,818.48,47.57K,0.82
2017-10-16,2480.05,224.42M,0.26,2226.48,31.41K,0.01,659.41,554.31M,-0.55,22956.96,247.18M,0.37,2557.64,-,0.18,6624.01,373.94M,0.28,1502.68,-,0.00,9.91,-,3.12,15802.70,146.65M,-0.03,76892,3.17M,-0.13,49721.01,204.50M,-0.52,13003.70,56.35M,0.09,7526.97,738.06M,-0.11,5362.88,65.03M,0.21,3606.27,30.70M,0.05,546.67,62.78M,0.08,10181.40,155.27M,-0.75,22428.31,370.48M,0.07,9274.59,34.24M,-0.40,5452.53,134.03M,-0.10,4060.79,18.63M,-0.22,3376.02,4.45M,0.01,1638.33,84.57M,-0.25,2106.39,-,0.36,1158.24,-,0.14,2534.52,15.73M,0.25,39119.89,7.39M,0.58,1064.74,817.25M,0.23,1443.29,85.53M,-0.38,6976.97,141.54M,0.56,21255.56,1.06B,0.10,5846.80,463.52M,0.56,3378.47,17.43B,-0.36,11271.20,12.42B,-1.12,12333.81,-,0.46,462.73,-,-0.41,28692.80,1.79B,0.76,10774.21,2451.93B,0.47,1726.67,16.93B,0.83,5949.70,7.33B,0.43,10230.85,209.33B,0.62,32633.64,9.46K,0.62,811.85,43.24K,-0.44
2017-09-28,2373.14,194.77M,0.02,2128.63,25.42K,0.02,648.09,583.37M,-0.18,22381.20,263.01M,0.18,2510.06,-,0.12,6453.45,428.05M,0.00,1488.79,-,0.27,9.55,-,-3.24,15618.25,186.25M,0.06,73567,3.18M,-0.31,50137.00,160.20M,-0.06,12704.65,87.58M,0.37,7322.82,748.36M,0.13,5293.77,69.91M,0.22,3563.64,34.90M,0.24,533.39,79.70M,0.43,10328.50,178.76M,-0.39,22587.67,386.93M,-0.15,9112.16,44.38M,0.15,5375.61,141.35M,0.79,4001.31,24.12M,0.36,3307.47,6.00M,0.48,1624.98,102.85M,0.07,2071.64,-,-0.46,1125.56,-,-0.12,2427.04,18.05M,-0.28,37191.65,3.60M,-0.14,1026.51,825.82M,1.42,1421.04,106.91M,0.15,7283.01,126.33M,0.69,20363.11,865.99M,0.47,5670.40,548.26M,0.11,3339.64,14.94B,-0.17,11031.42,9.73B,-0.05,11937.02,-,0.06,456.04,-,-0.15,27421.60,2.03B,-0.80,10296.45,2054.88B,-0.29,1666.36,10.66B,-0.23,5841.05,6.21B,-0.37,9768.95,396.88B,0.34,31282.48,8.56K,0.39,790.75,44.99K,0.31
