date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2020-10-20,1.1821,0.47,105.49,0.07,1.2944,-0.02,7.8609,-0.24,0.9069,-0.36,1.3124,-0.52,124.69,0.52,0.7046,-0.30,0.6578,-0.39,0.9130,0.50,1.0720,0.10,74.34,-0.21,136.54,0.04,116.28,0.44,1.5517,-0.03,0.9251,-0.77,80.33,0.55,69.39,-0.33,1.0706,0.10,1.8361,0.25,1.6768,0.74,1.1738,-0.39,1.7958,0.85,0.6391,-0.64,1.9664,0.36,73.450,0.12,6.6754,-0.07,1.3572,-0.04,7.7500,0.00,6.2963,-0.40,1.6992,-0.52,8.7417,-0.92,77.3423,-0.40,21.1211,-0.32,16.4748,-0.20,0.6906,0.12,0.8636,-0.87,0.5966,-0.75,11925.0,1.43,10076.8,0.97,368.56,-2.83
2020-10-19,1.1766,0.41,105.42,0.02,1.2947,0.26,7.8797,-0.64,0.9102,-0.48,1.3192,0.04,124.04,0.43,0.7067,-0.18,0.6604,0.00,0.9085,0.15,1.0709,-0.07,74.50,-0.16,136.49,0.29,115.77,0.50,1.5522,0.47,0.9323,-0.13,79.89,-0.03,69.62,0.03,1.0695,-0.20,1.8315,0.44,1.6645,0.60,1.1784,-0.22,1.7806,0.39,0.6432,-0.66,1.9593,0.25,73.360,-0.11,6.6803,-0.24,1.3578,-0.01,7.7500,0.01,6.3216,-0.47,1.7080,0.32,8.8231,-0.28,77.6500,-0.31,21.1880,0.31,16.5075,-0.25,0.6898,-0.52,0.8712,0.07,0.6011,-0.46,11757.0,2.08,9979.6,1.55,379.30,0.34
2020-10-16,1.1718,0.10,105.40,-0.04,1.2913,-0.01,7.9304,-0.01,0.9146,-0.03,1.3187,-0.24,123.51,0.06,0.7080,-0.17,0.6604,0.17,0.9071,0.10,1.0717,0.07,74.62,-0.21,136.10,-0.05,115.19,-0.02,1.5450,-0.15,0.9335,-0.42,79.91,0.21,69.60,0.12,1.0716,-0.31,1.8234,0.21,1.6546,0.32,1.1810,-0.04,1.7736,-0.03,0.6475,-0.20,1.9544,-0.15,73.444,0.01,6.6962,-0.40,1.3579,-0.13,7.7495,-0.01,6.3515,-0.08,1.7026,-0.26,8.8475,-0.17,77.8938,-0.25,21.1230,-0.71,16.5491,-0.63,0.6934,0.22,0.8706,-0.10,0.6039,0.12,11325.0,-1.60,9672.6,-1.59,365.41,-3.25
2020-10-15,1.1706,-0.34,105.44,0.28,1.2914,-0.75,7.9310,0.29,0.9149,0.12,1.3219,0.56,123.43,-0.06,0.7092,-0.98,0.6593,-0.93,0.9062,0.41,1.0710,-0.21,74.78,-0.70,136.17,-0.47,115.21,0.17,1.5473,0.21,0.9374,-0.42,79.74,-0.29,69.52,-0.66,1.0749,-0.06,1.8196,0.19,1.6494,0.60,1.1815,-0.62,1.7742,0.58,0.6488,-0.87,1.9573,0.17,73.435,0.25,6.7233,0.14,1.3596,0.19,7.7501,0.00,6.3567,0.30,1.7070,-0.19,8.8624,0.46,78.0885,0.59,21.2749,-0.27,16.6538,0.79,0.6919,-0.45,0.8715,-0.38,0.6032,-0.81,11509.0,0.60,9829.1,0.90,377.67,-0.27
2020-10-14,1.1746,0.02,105.15,-0.30,1.3011,0.60,7.9084,-0.08,0.9138,-0.12,1.3145,0.06,123.51,-0.27,0.7162,0.03,0.6655,0.11,0.9025,-0.58,1.0733,-0.11,75.31,-0.25,136.81,0.30,115.02,-0.17,1.5440,0.08,0.9414,0.09,79.97,-0.36,69.98,-0.20,1.0755,-0.08,1.8162,0.57,1.6396,-0.02,1.1889,0.47,1.7639,-0.09,0.6545,-0.09,1.9539,0.49,73.255,-0.21,6.7136,-0.47,1.3570,-0.21,7.7500,0.00,6.3374,0.02,1.7103,0.66,8.8218,-0.09,77.6328,0.76,21.3330,-0.07,16.5225,0.38,0.6950,-0.19,0.8748,0.17,0.6081,-0.02,11440.0,-0.02,9741.8,0.05,378.70,-0.66
2020-10-13,1.1744,-0.58,105.47,0.16,1.2934,-1.00,7.9146,0.34,0.9149,0.64,1.3137,0.20,123.85,-0.43,0.7160,-0.65,0.6648,0.05,0.9078,0.40,1.0745,0.06,75.50,-0.51,136.40,-0.83,115.22,-0.49,1.5428,-0.39,0.9406,-0.46,80.26,-0.04,70.12,0.21,1.0764,-0.69,1.8059,-0.30,1.6400,0.11,1.1833,-0.35,1.7655,-0.63,0.6551,-0.02,1.9444,-1.02,73.410,0.06,6.7452,0.00,1.3598,0.21,7.7500,0.00,6.3362,0.59,1.6991,-0.79,8.8295,0.47,77.0491,-0.12,21.3470,0.57,16.4594,-0.28,0.6963,0.45,0.8733,0.24,0.6082,0.68,11442.0,-1.02,9736.5,-0.22,381.24,-1.35
2020-10-12,1.1813,-0.09,105.30,-0.27,1.3064,0.14,7.8879,0.40,0.9091,-0.11,1.3111,-0.05,124.39,-0.37,0.7207,-0.44,0.6645,-0.29,0.9042,-0.21,1.0739,-0.20,75.89,-0.72,137.54,-0.15,115.79,-0.16,1.5488,-0.15,0.9449,-0.49,80.29,-0.22,69.97,-0.57,1.0839,-0.16,1.8114,0.54,1.6382,0.32,1.1875,0.02,1.7767,0.20,0.6552,-0.55,1.9645,0.41,73.364,0.47,6.7451,0.77,1.3570,0.32,7.7500,0.00,6.2993,0.15,1.7126,0.07,8.7884,0.10,77.1449,0.49,21.2260,0.41,16.5050,0.29,0.6932,-0.06,0.8712,-0.34,0.6041,-0.40,11560.0,1.54,9757.7,1.31,386.45,3.28
2020-10-09,1.1824,0.56,105.59,-0.40,1.3046,0.87,7.8566,-1.06,0.9101,-0.72,1.3118,-0.58,124.85,0.16,0.7239,1.02,0.6664,1.40,0.9061,-0.31,1.0761,-0.17,76.44,0.62,137.75,0.47,115.97,0.33,1.5511,-0.02,0.9496,0.43,80.47,0.19,70.37,1.00,1.0856,-0.38,1.8017,-0.14,1.6329,-0.45,1.1873,0.14,1.7732,-0.83,0.6588,0.29,1.9565,-0.52,73.020,-0.38,6.6933,-1.44,1.3527,-0.39,7.7499,-0.00,6.2897,-0.61,1.7114,0.29,8.7792,-0.87,76.7675,-0.78,21.1396,-1.09,16.4573,-0.74,0.6936,-0.13,0.8742,0.82,0.6065,0.66,11071.0,1.17,9347.8,0.67,365.06,4.06
2020-10-08,1.1758,-0.02,106.01,0.05,1.2933,0.12,7.9406,0.76,0.9167,-0.05,1.3194,-0.45,124.65,0.03,0.7166,0.39,0.6572,-0.11,0.9089,-0.13,1.0779,-0.06,75.97,0.45,137.10,0.16,115.59,0.10,1.5514,-0.46,0.9455,-0.05,80.32,0.49,69.67,-0.06,1.0897,0.50,1.8043,-0.27,1.6403,-0.41,1.1856,0.07,1.7880,0.09,0.6569,0.34,1.9667,0.22,73.300,-0.05,6.7908,0.00,1.3580,-0.09,7.7501,0.00,6.3280,0.04,1.7064,-0.33,8.8565,-0.20,77.3714,-0.85,21.3720,-0.38,16.5799,-0.23,0.6945,0.38,0.8671,-0.55,0.6025,-0.15,10943.0,2.40,9285.2,2.42,350.80,2.69
2020-10-07,1.1760,0.22,105.96,0.32,1.2918,0.32,7.8808,1.13,0.9172,-0.05,1.3253,-0.41,124.61,0.56,0.7138,0.48,0.6579,-0.11,0.9101,-0.08,1.0786,0.19,75.63,0.80,136.88,0.64,115.48,0.38,1.5586,-0.17,0.9460,0.06,79.93,0.74,69.71,0.22,1.0843,0.58,1.8092,-0.15,1.6471,-0.22,1.1848,0.26,1.7864,0.34,0.6547,0.43,1.9623,0.42,73.335,-0.14,6.7908,0.00,1.3592,-0.26,7.7500,0.00,6.3254,-0.23,1.7120,-0.09,8.8743,-0.59,78.0320,-0.53,21.4540,-1.23,16.6189,-0.63,0.6919,0.36,0.8719,-0.52,0.6034,-0.17,10687.0,0.69,9065.9,0.35,341.61,0.17
2020-10-06,1.1734,-0.40,105.62,-0.09,1.2877,-0.77,7.7931,0.43,0.9177,0.26,1.3307,0.32,123.91,-0.51,0.7104,-1.04,0.6586,-0.89,0.9108,0.36,1.0766,-0.16,75.03,-1.15,136.01,-0.86,115.04,-0.36,1.5612,-0.10,0.9454,-0.72,79.34,-0.41,69.56,-0.98,1.0780,-0.16,1.8119,0.27,1.6508,0.62,1.1817,-0.51,1.7803,0.48,0.6519,-0.79,1.9540,0.12,73.441,0.44,6.7908,0.00,1.3627,0.21,7.7499,-0.00,6.3399,0.42,1.7135,-0.46,8.9271,0.29,78.4490,0.44,21.7210,1.58,16.7245,0.93,0.6894,-0.06,0.8765,-0.57,0.6044,-0.62,10613.7,-1.79,9034.0,-1.25,341.04,-3.49
2020-10-05,1.1781,0.58,105.72,0.37,1.2977,0.36,7.7599,-0.14,0.9153,-0.61,1.3265,-0.32,124.55,0.97,0.7179,0.24,0.6645,0.12,0.9075,0.25,1.0783,-0.04,75.90,0.62,137.19,0.71,115.45,1.08,1.5627,0.24,0.9523,-0.10,79.67,0.72,70.25,0.52,1.0797,0.12,1.8071,0.09,1.6406,0.35,1.1878,-0.29,1.7718,0.46,0.6571,-0.38,1.9517,0.21,73.117,-0.24,6.7908,0.01,1.3599,-0.29,7.7500,0.00,6.3136,-0.61,1.7214,-0.01,8.9009,-0.43,78.1055,-0.10,21.3830,-1.05,16.5706,0.17,0.6898,-0.29,0.8815,-0.20,0.6082,-0.49,10807.0,1.12,9147.9,0.43,353.37,0.29
2020-10-02,1.1713,-0.29,105.33,-0.16,1.2931,0.33,7.7708,0.27,0.9209,0.28,1.3307,0.15,123.35,-0.47,0.7162,-0.29,0.6637,-0.12,0.9052,-0.65,1.0787,0.00,75.43,-0.46,136.22,0.18,114.22,-0.55,1.5589,-0.12,0.9533,-0.12,79.10,-0.37,69.89,-0.30,1.0784,-0.17,1.8054,0.64,1.6349,0.00,1.1913,0.65,1.7636,-0.16,0.6596,0.00,1.9476,0.48,73.295,0.11,6.7898,0.00,1.3638,0.09,7.7498,0.00,6.3521,0.28,1.7215,0.52,8.9395,0.30,78.1851,1.10,21.6103,-0.97,16.5424,-0.35,0.6918,0.13,0.8833,0.05,0.6112,0.16,10586.0,-0.45,9038.3,-0.12,345.58,-2.12
2020-10-01,1.1747,0.25,105.50,0.05,1.2889,-0.21,7.7500,0.44,0.9183,-0.26,1.3287,-0.24,123.93,0.33,0.7183,0.31,0.6645,0.53,0.9111,0.47,1.0787,-0.03,75.78,0.38,135.98,-0.14,114.85,0.37,1.5608,0.03,0.9544,0.07,79.39,0.32,70.10,0.57,1.0802,-0.21,1.7939,-0.52,1.6349,-0.05,1.1836,-0.50,1.7665,-0.27,0.6596,0.02,1.9382,-0.73,73.218,-0.48,6.7898,0.00,1.3626,-0.19,7.7496,0.00,6.3342,-0.26,1.7126,-0.44,8.9129,-0.46,77.3346,-0.38,21.8230,-1.25,16.5997,-0.80,0.6909,-0.06,0.8829,0.27,0.6102,0.23,10634.0,-1.48,9049.2,-1.53,353.05,-1.87
2020-09-30,1.1718,-0.20,105.45,-0.18,1.2916,0.43,7.7157,-1.26,0.9207,0.16,1.3319,-0.51,123.52,-0.42,0.7161,0.48,0.6610,0.36,0.9068,-0.65,1.0790,-0.03,75.49,0.27,136.17,0.23,114.43,-0.39,1.5604,-0.73,0.9537,-0.04,79.14,0.32,69.70,0.19,1.0825,0.09,1.8032,-0.04,1.6357,-0.69,1.1895,0.62,1.7712,-0.59,0.6595,0.67,1.9525,0.05,73.570,-0.26,6.7896,-0.37,1.3652,-0.24,7.7496,-0.00,6.3510,0.18,1.7202,-0.09,8.9544,-0.04,77.6319,-1.82,22.0990,-1.62,16.7339,-1.23,0.6913,0.71,0.8805,-0.14,0.6088,0.56,10794.0,-0.57,9189.9,-0.53,359.78,-0.01
2020-09-29,1.1742,0.67,105.64,0.14,1.2861,0.27,7.8139,0.15,0.9192,-0.56,1.3387,0.11,124.04,0.81,0.7127,0.81,0.6586,0.52,0.9127,0.45,1.0793,0.10,75.29,0.95,135.86,0.35,114.88,0.71,1.5719,0.78,0.9541,0.92,78.89,0.03,69.57,0.65,1.0815,0.29,1.8040,-0.58,1.6471,-0.13,1.1822,-0.35,1.7818,0.15,0.6551,0.23,1.9516,-0.30,73.760,-0.01,6.8150,0.06,1.3685,-0.26,7.7497,0.00,6.3396,-0.66,1.7217,0.33,8.9580,-0.86,79.0732,0.02,22.4640,0.31,16.9417,-0.60,0.6864,-0.68,0.8817,0.64,0.6054,-0.05,10856.0,1.34,9238.9,0.81,359.82,1.68
2020-09-28,1.1664,0.29,105.49,-0.10,1.2827,0.64,7.8024,1.85,0.9244,-0.43,1.3372,-0.09,123.04,0.19,0.7070,0.61,0.6552,0.15,0.9086,-0.39,1.0782,-0.14,74.58,0.50,135.38,0.59,114.07,0.32,1.5597,0.20,0.9454,0.52,78.87,-0.01,69.12,0.06,1.0784,0.46,1.8146,0.08,1.6493,-0.32,1.1863,0.26,1.7791,0.14,0.6536,0.18,1.9574,0.53,73.765,0.11,6.8106,-0.17,1.3721,-0.36,7.7496,-0.00,6.3818,-0.28,1.7160,0.60,9.0355,-0.96,79.0566,1.07,22.3950,0.25,17.0440,-0.44,0.6911,-0.35,0.8761,0.06,0.6057,-0.28,10712.0,-0.84,9165.1,-1.06,353.89,-1.00
2020-09-25,1.1630,-0.36,105.60,0.19,1.2745,-0.03,7.6607,0.51,0.9284,0.19,1.3384,0.16,122.81,-0.17,0.7027,-0.26,0.6542,-0.12,0.9122,-0.33,1.0797,-0.17,74.21,-0.05,134.59,0.16,113.71,0.01,1.5566,-0.19,0.9405,-0.10,78.88,0.03,69.08,0.06,1.0735,-0.10,1.8132,0.23,1.6546,-0.10,1.1832,0.16,1.7767,-0.21,0.6524,-0.06,1.9470,0.12,73.685,-0.30,6.8220,-0.08,1.3771,0.14,7.7498,-0.00,6.3997,0.31,1.7058,0.14,9.1229,0.44,78.2164,1.38,22.3389,0.87,17.1186,1.23,0.6935,0.03,0.8756,0.01,0.6074,0.05,10708.0,-0.43,9195.2,0.07,351.86,0.76
2020-09-24,1.1672,0.11,105.40,0.03,1.2749,0.21,7.6216,-0.98,0.9266,0.30,1.3362,-0.17,123.02,0.14,0.7045,-0.41,0.6550,0.06,0.9152,-0.11,1.0815,0.41,74.25,-0.39,134.37,0.24,113.70,-0.27,1.5596,-0.06,0.9414,-0.58,78.86,0.20,69.04,0.09,1.0746,-0.50,1.8091,0.67,1.6563,0.56,1.1813,0.51,1.7804,0.02,0.6528,-0.11,1.9446,0.12,73.910,0.45,6.8273,0.27,1.3752,0.17,7.7499,0.00,6.3799,-0.04,1.7035,0.04,9.0828,0.95,77.1487,0.09,22.1470,-1.05,16.9113,-0.91,0.6933,0.48,0.8755,-0.08,0.6071,0.40,10754.0,4.78,9188.8,4.55,349.19,9.09
2020-09-23,1.1659,-0.40,105.37,0.44,1.2722,-0.07,7.6967,0.45,0.9238,0.50,1.3385,0.63,122.85,0.02,0.7074,-1.39,0.6546,-1.33,0.9162,-0.33,1.0771,0.06,74.54,-0.90,134.05,0.36,114.01,-0.03,1.5606,0.25,0.9469,-0.67,78.70,-0.23,68.98,-0.86,1.0800,-0.03,1.7971,1.25,1.6470,0.92,1.1753,0.39,1.7800,0.91,0.6535,-0.88,1.9423,1.24,73.580,0.08,6.8089,0.46,1.3729,0.62,7.7496,0.00,6.3825,0.44,1.7028,0.58,8.9971,1.00,77.0808,1.29,22.3812,3.03,17.0668,1.63,0.6900,-0.19,0.8762,-0.65,0.6047,-0.85,10263.0,-2.71,8788.7,-2.42,320.10,-7.00
2020-09-22,1.1706,-0.54,104.91,0.26,1.2731,-0.65,7.6619,0.42,0.9192,0.54,1.3301,-0.04,122.82,-0.27,0.7174,-0.68,0.6634,-0.48,0.9192,0.11,1.0765,0.05,75.22,-0.48,133.57,-0.39,114.04,-0.31,1.5567,-0.59,0.9533,-0.81,78.88,0.33,69.58,-0.24,1.0803,-0.26,1.7749,0.07,1.6320,0.19,1.1707,-0.08,1.7640,-0.04,0.6593,-0.17,1.9185,-0.15,73.520,-0.08,6.7779,-0.39,1.3644,0.18,7.7496,0.00,6.3548,0.54,1.6930,-0.70,8.9076,0.75,76.0992,-0.03,21.7230,1.77,16.7926,0.10,0.6913,0.64,0.8819,-0.57,0.6099,0.07,10549.0,1.10,9006.9,1.54,344.20,1.20
2020-09-21,1.1769,-0.57,104.64,0.09,1.2814,-0.78,7.6299,0.97,0.9143,0.30,1.3306,0.77,123.15,-0.49,0.7223,-0.91,0.6666,-1.38,0.9182,0.21,1.0760,-0.29,75.58,-0.83,134.09,-0.70,114.40,-0.21,1.5660,0.19,0.9611,-0.14,78.62,-0.68,69.75,-1.30,1.0831,0.49,1.7736,0.12,1.6289,0.33,1.1716,-0.48,1.7647,0.82,0.6604,-0.62,1.9214,0.61,73.580,0.05,6.8043,0.54,1.3620,0.19,7.7496,-0.01,6.3206,0.60,1.7050,-0.02,8.8414,1.08,76.1224,0.50,21.3460,1.04,16.7762,2.82,0.6869,-0.48,0.8870,-0.62,0.6095,-1.09,10434.0,-4.58,8870.0,-3.93,340.13,-8.34
2020-09-18,1.1837,-0.08,104.55,-0.17,1.2915,-0.44,7.5563,0.13,0.9116,0.36,1.3204,0.30,123.76,-0.25,0.7289,-0.31,0.6759,0.07,0.9163,0.36,1.0791,0.28,76.21,-0.48,135.03,-0.60,114.64,-0.53,1.5630,0.22,0.9624,0.00,79.16,-0.49,70.67,-0.08,1.0778,-0.39,1.7714,-0.11,1.6235,0.23,1.1773,-0.08,1.7503,-0.15,0.6645,0.06,1.9097,-0.51,73.540,-0.10,6.7675,0.07,1.3594,0.20,7.7500,0.00,6.2831,0.07,1.7053,-0.11,8.7470,-0.20,75.7440,0.72,21.1272,1.32,16.3163,1.01,0.6902,0.04,0.8925,0.39,0.6162,0.44,10957.2,-0.02,9241.6,-0.07,384.23,-1.32
2020-09-17,1.1847,0.28,104.73,-0.20,1.2972,0.05,7.5464,0.55,0.9083,-0.10,1.3164,-0.09,124.07,0.07,0.7312,0.10,0.6754,0.34,0.9130,0.23,1.0761,0.19,76.58,-0.10,135.85,-0.15,115.25,-0.10,1.5595,0.19,0.9624,-0.01,79.55,-0.10,70.73,0.13,1.0820,-0.26,1.7734,-0.05,1.6198,0.19,1.1782,-0.05,1.7530,-0.08,0.6641,-0.02,1.9194,-0.31,73.610,0.09,6.7628,0.15,1.3567,-0.13,7.7500,-0.00,6.2786,-0.27,1.7072,-0.06,8.7648,-0.34,75.2033,0.30,20.8510,-0.37,16.1534,-0.46,0.6899,0.00,0.8890,0.24,0.6135,0.25,10959.0,-0.11,9248.1,-0.41,389.36,6.71
2020-09-16,1.1814,-0.26,104.94,-0.46,1.2965,0.61,7.5054,0.27,0.9092,0.13,1.3176,-0.04,123.98,-0.70,0.7305,0.05,0.6731,0.15,0.9109,-0.87,1.0741,-0.13,76.66,-0.38,136.05,0.17,115.37,-0.58,1.5566,-0.30,0.9625,-0.01,79.63,-0.39,70.64,-0.28,1.0848,-0.08,1.7743,0.56,1.6168,-0.31,1.1788,0.75,1.7544,-0.39,0.6642,0.20,1.9253,0.48,73.545,-0.09,6.7529,-0.40,1.3585,-0.18,7.7501,0.00,6.2957,0.27,1.7083,0.58,8.7944,0.06,74.9778,-0.06,20.9290,-1.01,16.2281,-1.24,0.6899,0.17,0.8869,0.09,0.6120,0.28,10971.3,1.61,9286.2,1.83,364.87,0.21
2020-09-15,1.1845,-0.19,105.43,-0.27,1.2886,0.33,7.4854,0.02,0.9080,-0.03,1.3181,0.05,124.85,-0.49,0.7301,0.18,0.6721,0.34,0.9189,-0.52,1.0755,-0.19,76.95,-0.12,135.82,0.01,116.04,-0.30,1.5613,-0.15,0.9626,0.26,79.94,-0.35,70.84,0.04,1.0857,-0.15,1.7645,0.13,1.6219,-0.39,1.1700,0.33,1.7613,-0.52,0.6629,0.20,1.9161,-0.03,73.610,0.31,6.7801,-0.41,1.3610,-0.23,7.7500,-0.00,6.2787,0.12,1.6985,0.37,8.7894,0.32,75.0223,-0.31,21.1430,0.33,16.4317,-1.36,0.6887,-0.04,0.8861,0.41,0.6103,0.36,10797.0,1.04,9118.9,1.23,364.10,-3.45
2020-09-14,1.1868,0.19,105.72,-0.40,1.2844,0.40,7.4840,0.16,0.9083,-0.03,1.3174,0.00,125.47,-0.22,0.7288,0.07,0.6698,0.51,0.9237,-0.19,1.0775,0.12,77.04,-0.36,135.80,-0.01,116.39,-0.34,1.5636,0.20,0.9601,0.06,80.22,-0.42,70.81,0.08,1.0873,-0.45,1.7622,0.35,1.6282,0.14,1.1662,0.33,1.7705,-0.33,0.6616,-0.02,1.9166,-0.10,73.385,-0.07,6.8080,-0.37,1.3642,-0.29,7.7501,0.00,6.2713,-0.13,1.6923,0.42,8.7614,-0.08,75.2574,0.22,21.0740,-0.90,16.6577,-0.46,0.6890,-0.07,0.8825,0.52,0.6081,0.43,10686.0,3.44,9008.1,3.10,377.13,3.00
2020-09-11,1.1845,0.27,106.14,0.01,1.2793,-0.08,7.4724,0.33,0.9086,-0.20,1.3174,-0.12,125.75,0.30,0.7283,0.37,0.6664,0.23,0.9255,0.34,1.0762,0.07,77.32,0.40,135.81,-0.05,116.79,0.23,1.5605,0.15,0.9595,0.25,80.56,0.15,70.75,0.26,1.0922,0.15,1.7561,-0.43,1.6259,-0.09,1.1624,-0.27,1.7764,0.05,0.6617,0.17,1.9186,-0.30,73.440,0.00,6.8330,-0.01,1.3681,-0.12,7.7499,-0.00,6.2792,-0.29,1.6853,-0.20,8.7687,0.10,75.0956,-0.15,21.2663,-0.79,16.7350,-0.95,0.6895,-0.07,0.8779,0.10,0.6055,0.03,10405.0,0.48,8795.3,0.28,373.56,1.53
2020-09-10,1.1813,0.09,106.13,-0.04,1.2803,-1.52,7.4481,-0.49,0.9104,-0.21,1.3190,0.37,125.37,0.06,0.7256,-0.36,0.6649,-0.48,0.9224,1.63,1.0755,-0.11,77.01,-0.39,135.88,-1.55,116.52,0.16,1.5581,0.46,0.9571,0.02,80.44,-0.37,70.57,-0.51,1.0906,0.12,1.7637,-1.18,1.6274,0.44,1.1656,-1.72,1.7756,0.58,0.6606,-0.56,1.9244,-1.04,73.440,0.18,6.8335,0.04,1.3698,0.26,7.7500,-0.00,6.2976,-0.09,1.6887,-1.15,8.7598,0.20,75.2048,-0.15,21.4360,0.39,16.8949,1.77,0.6900,-0.55,0.8770,-0.11,0.6053,-0.69,10355.0,1.12,8770.4,1.06,367.92,4.88
2020-09-09,1.1802,0.20,106.17,0.15,1.3000,0.10,7.4848,0.04,0.9123,-0.55,1.3141,-0.69,125.30,0.37,0.7282,0.94,0.6681,0.95,0.9076,0.08,1.0767,-0.35,77.31,1.10,138.02,0.30,116.33,0.73,1.5509,-0.47,0.9569,0.24,80.74,0.81,70.93,1.11,1.0893,-0.01,1.7847,-0.79,1.6203,-0.72,1.1860,-0.42,1.7654,-0.73,0.6643,0.36,1.9447,-0.80,73.310,-0.60,6.8308,-0.19,1.3663,-0.31,7.7503,0.00,6.3031,-0.26,1.7083,-0.55,8.7424,-1.01,75.3163,-1.27,21.3520,-1.88,16.6012,-1.78,0.6938,0.09,0.8780,0.26,0.6095,0.38,10240.0,0.89,8678.0,0.69,350.81,3.91
2020-09-08,1.1779,-0.32,106.01,-0.23,1.2987,-1.36,7.4817,0.37,0.9173,0.15,1.3232,1.04,124.84,-0.57,0.7214,-0.82,0.6618,-1.08,0.9069,1.07,1.0805,-0.17,76.47,-1.06,137.61,-1.63,115.49,-0.41,1.5583,0.69,0.9546,0.21,80.09,-1.26,70.15,-1.31,1.0894,0.26,1.7990,-0.53,1.6320,0.54,1.1910,-1.24,1.7784,0.74,0.6619,-0.65,1.9604,-0.33,73.750,0.41,6.8435,0.20,1.3705,0.34,7.7501,0.00,6.3193,0.34,1.7178,-0.37,8.8312,0.71,76.2826,0.69,21.7600,0.65,16.9013,1.00,0.6932,-0.86,0.8757,-0.05,0.6072,-0.90,10149.8,-2.38,8618.5,-1.95,337.61,-4.51
2020-09-07,1.1817,-0.18,106.25,0.02,1.3166,-0.87,7.4542,0.28,0.9159,0.31,1.3096,0.27,125.56,-0.14,0.7274,-0.07,0.6690,-0.45,0.8973,0.70,1.0823,0.12,77.29,-0.08,139.89,-0.85,115.96,-0.28,1.5476,0.12,0.9526,0.19,81.11,-0.27,71.08,-0.43,1.0866,0.35,1.8085,-0.83,1.6232,-0.13,1.2059,-0.58,1.7653,0.28,0.6662,0.20,1.9668,-0.43,73.447,0.21,6.8300,-0.16,1.3659,0.12,7.7498,-0.01,6.2977,0.22,1.7242,-0.59,8.7691,0.51,75.7585,0.46,21.6195,0.25,16.7343,0.77,0.6992,0.01,0.8761,-0.17,0.6127,-0.16,10397.0,1.18,8789.9,1.30,353.53,0.25
2020-09-04,1.1838,-0.09,106.23,0.06,1.3282,0.02,7.4331,-0.01,0.9131,0.42,1.3061,-0.50,125.74,-0.05,0.7279,0.10,0.6720,0.15,0.8911,-0.10,1.0810,0.33,77.35,0.18,141.09,0.07,116.28,-0.39,1.5458,-0.60,0.9508,-0.38,81.33,0.57,71.39,0.21,1.0828,-0.03,1.8237,-0.11,1.6253,-0.23,1.2129,0.44,1.7604,-0.25,0.6649,0.56,1.9753,-0.14,73.291,-0.14,6.8409,-0.04,1.3643,-0.02,7.7503,0.01,6.2840,0.11,1.7345,-0.48,8.7242,-0.12,75.4087,0.19,21.5660,-0.43,16.6068,-0.69,0.6991,0.94,0.8776,-0.34,0.6137,0.59,10484.7,3.09,8857.0,2.70,385.47,1.11
